"coreID";"depth";"year";"month";"class1";"family";"low_taxa";"site";"x"
"C12";"T";2019;10;"Polychaeta_sedentaria";"Cirratulidae";"Pelecyora_isocardia";NA;0
"C12";"T";2019;10;"Polychaeta_sedentaria";"Cirratulidae";"Phyllodocida";NA;0
"C12";"T";2019;10;"Polychaeta_sedentaria";"Cirratulidae";"Pilargidae1";NA;0
"C12";"T";2019;10;"Polychaeta_sedentaria";"Cirratulidae";"Polychaeta";NA;0
"C12";"T";2019;10;"Polychaeta_sedentaria";"Cirratulidae";"Polychaeta_errantia";NA;0
"C12";"T";2019;10;"Polychaeta_sedentaria";"Cirratulidae";"Polychaeta_sedentaria";NA;0
"C12";"T";2019;10;"Polychaeta_sedentaria";"Cirratulidae";"Prionospio_sp";NA;0
"C12";"T";2019;10;"Polychaeta_sedentaria";"Cirratulidae";"Pseudopythina_nicklesi";NA;0
"C12";"T";2019;10;"Polychaeta_sedentaria";"Cirratulidae";"Senilia_senilis";NA;0
"C12";"T";2019;10;"Polychaeta_sedentaria";"Cirratulidae";"Sigambra_sp";NA;0
"C12";"T";2019;10;"Polychaeta_sedentaria";"Cirratulidae";"Syllinae";NA;0
"C12";"T";2019;10;"Polychaeta_sedentaria";"Cirratulidae";"Tagelus_adansonii";NA;0
"C12";"T";2019;10;"Polychaeta_sedentaria";"Cirratulidae";"Terebellidae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Afruca_tangeri";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Amphinomidae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Amphipoda1";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Anthuridae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Arcuatula_elegans";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Arenicolidae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Aricidae_sp";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Aricidea_sp";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Austromacoma_nymphalis";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Balsscallichirus_balssi";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"bitipocombe";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Bivalvia_B1";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Callinectes_marginatus";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Capitellidae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Cirolanidae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Cirratulidae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Corbula_sulcata";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Cylichnidae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Decapoda";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Diopatra_sp";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Diplodonta_dautzenbergi";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Diplodonta1_sp";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"empty";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Enteropneusta";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Eunicidae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Glycera_sp";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Grandidierella_sp";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Haminoea_sp";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Hyala_sp";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Hydrobiidae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Keletistes_sp";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Lamysia_jousseaumei";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Leodamas";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Leodamas_sp";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Lumbrineridae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Magelona_cincta";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Malacostraca";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Maldanidae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Marphysa_sanguinea";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Nemertea";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Nephtyidae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Nereididae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Oenonidae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"OrbinidaeA";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"other_NID";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Paraonidae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Pelecyora_isocardia";"AD";1
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Phyllodocida";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Pilargidae1";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Polychaeta";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Polychaeta_errantia";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Polychaeta_sedentaria";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Prionospio_sp";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Pseudopythina_nicklesi";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Senilia_senilis";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Sigambra_sp";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Syllinae";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Tagelus_adansonii";NA;0
"C13";"B";2019;3;"Bivalvia";"Veneridae";"Terebellidae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Afruca_tangeri";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Amphinomidae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Amphipoda1";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Anthuridae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Arcuatula_elegans";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Arenicolidae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Aricidae_sp";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Aricidea_sp";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Austromacoma_nymphalis";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Balsscallichirus_balssi";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"bitipocombe";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Bivalvia_B1";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Callinectes_marginatus";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Capitellidae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Cirolanidae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Cirratulidae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Corbula_sulcata";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Cylichnidae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Decapoda";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Diopatra_sp";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Diplodonta_dautzenbergi";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Diplodonta1_sp";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"empty";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Enteropneusta";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Eunicidae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Glycera_sp";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Grandidierella_sp";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Haminoea_sp";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Hyala_sp";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Hydrobiidae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Keletistes_sp";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Lamysia_jousseaumei";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Leodamas";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Leodamas_sp";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Lumbrineridae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Magelona_cincta";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Malacostraca";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Maldanidae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Marphysa_sanguinea";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Nemertea";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Nephtyidae";"AD";1
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Nereididae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Oenonidae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"OrbinidaeA";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"other_NID";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Paraonidae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Pelecyora_isocardia";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Phyllodocida";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Pilargidae1";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Polychaeta";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Polychaeta_errantia";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Polychaeta_sedentaria";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Prionospio_sp";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Pseudopythina_nicklesi";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Senilia_senilis";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Sigambra_sp";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Syllinae";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Tagelus_adansonii";NA;0
"C13";"B";2019;3;"Polychaeta_errantia";"Nephtyidae";"Terebellidae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Afruca_tangeri";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Amphinomidae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Amphipoda1";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Anthuridae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Arcuatula_elegans";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Arenicolidae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Aricidae_sp";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Aricidea_sp";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Austromacoma_nymphalis";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Balsscallichirus_balssi";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"bitipocombe";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Bivalvia_B1";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Callinectes_marginatus";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Capitellidae";"AD";1
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Cirolanidae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Cirratulidae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Corbula_sulcata";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Cylichnidae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Decapoda";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Diopatra_sp";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Diplodonta_dautzenbergi";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Diplodonta1_sp";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"empty";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Enteropneusta";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Eunicidae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Glycera_sp";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Grandidierella_sp";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Haminoea_sp";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Hyala_sp";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Hydrobiidae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Keletistes_sp";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Lamysia_jousseaumei";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Leodamas";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Leodamas_sp";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Lumbrineridae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Magelona_cincta";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Malacostraca";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Maldanidae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Marphysa_sanguinea";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Nemertea";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Nephtyidae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Nereididae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Oenonidae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"OrbinidaeA";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"other_NID";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Paraonidae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Pelecyora_isocardia";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Phyllodocida";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Pilargidae1";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Polychaeta";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Polychaeta_errantia";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Polychaeta_sedentaria";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Prionospio_sp";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Pseudopythina_nicklesi";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Senilia_senilis";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Sigambra_sp";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Syllinae";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Tagelus_adansonii";NA;0
"C13";"B";2019;3;"Polychaeta_sedentaria";"Capitellidae";"Terebellidae";NA;0
"C13";"B";2019;10;"empty";"empty";"Afruca_tangeri";NA;0
"C13";"B";2019;10;"empty";"empty";"Amphinomidae";NA;0
"C13";"B";2019;10;"empty";"empty";"Amphipoda1";NA;0
"C13";"B";2019;10;"empty";"empty";"Anthuridae";NA;0
"C13";"B";2019;10;"empty";"empty";"Arcuatula_elegans";NA;0
"C13";"B";2019;10;"empty";"empty";"Arenicolidae";NA;0
"C13";"B";2019;10;"empty";"empty";"Aricidae_sp";NA;0
"C13";"B";2019;10;"empty";"empty";"Aricidea_sp";NA;0
"C13";"B";2019;10;"empty";"empty";"Austromacoma_nymphalis";NA;0
"C13";"B";2019;10;"empty";"empty";"Balsscallichirus_balssi";NA;0
"C13";"B";2019;10;"empty";"empty";"bitipocombe";NA;0
"C13";"B";2019;10;"empty";"empty";"Bivalvia_B1";NA;0
"C13";"B";2019;10;"empty";"empty";"Callinectes_marginatus";NA;0
"C13";"B";2019;10;"empty";"empty";"Capitellidae";NA;0
"C13";"B";2019;10;"empty";"empty";"Cirolanidae";NA;0
"C13";"B";2019;10;"empty";"empty";"Cirratulidae";NA;0
"C13";"B";2019;10;"empty";"empty";"Corbula_sulcata";NA;0
"C13";"B";2019;10;"empty";"empty";"Cylichnidae";NA;0
"C13";"B";2019;10;"empty";"empty";"Decapoda";NA;0
"C13";"B";2019;10;"empty";"empty";"Diopatra_sp";NA;0
"C13";"B";2019;10;"empty";"empty";"Diplodonta_dautzenbergi";NA;0
"C13";"B";2019;10;"empty";"empty";"Diplodonta1_sp";NA;0
"C13";"B";2019;10;"empty";"empty";"empty";"AD";0
"C13";"B";2019;10;"empty";"empty";"Enteropneusta";NA;0
"C13";"B";2019;10;"empty";"empty";"Eunicidae";NA;0
"C13";"B";2019;10;"empty";"empty";"Glycera_sp";NA;0
"C13";"B";2019;10;"empty";"empty";"Grandidierella_sp";NA;0
"C13";"B";2019;10;"empty";"empty";"Haminoea_sp";NA;0
"C13";"B";2019;10;"empty";"empty";"Hyala_sp";NA;0
"C13";"B";2019;10;"empty";"empty";"Hydrobiidae";NA;0
"C13";"B";2019;10;"empty";"empty";"Keletistes_sp";NA;0
"C13";"B";2019;10;"empty";"empty";"Lamysia_jousseaumei";NA;0
"C13";"B";2019;10;"empty";"empty";"Leodamas";NA;0
"C13";"B";2019;10;"empty";"empty";"Leodamas_sp";NA;0
"C13";"B";2019;10;"empty";"empty";"Lumbrineridae";NA;0
"C13";"B";2019;10;"empty";"empty";"Magelona_cincta";NA;0
"C13";"B";2019;10;"empty";"empty";"Malacostraca";NA;0
"C13";"B";2019;10;"empty";"empty";"Maldanidae";NA;0
"C13";"B";2019;10;"empty";"empty";"Marphysa_sanguinea";NA;0
"C13";"B";2019;10;"empty";"empty";"Nemertea";NA;0
"C13";"B";2019;10;"empty";"empty";"Nephtyidae";NA;0
"C13";"B";2019;10;"empty";"empty";"Nereididae";NA;0
"C13";"B";2019;10;"empty";"empty";"Oenonidae";NA;0
"C13";"B";2019;10;"empty";"empty";"OrbinidaeA";NA;0
"C13";"B";2019;10;"empty";"empty";"other_NID";NA;0
"C13";"B";2019;10;"empty";"empty";"Paraonidae";NA;0
"C13";"B";2019;10;"empty";"empty";"Pelecyora_isocardia";NA;0
"C13";"B";2019;10;"empty";"empty";"Phyllodocida";NA;0
"C13";"B";2019;10;"empty";"empty";"Pilargidae1";NA;0
"C13";"B";2019;10;"empty";"empty";"Polychaeta";NA;0
"C13";"B";2019;10;"empty";"empty";"Polychaeta_errantia";NA;0
"C13";"B";2019;10;"empty";"empty";"Polychaeta_sedentaria";NA;0
"C13";"B";2019;10;"empty";"empty";"Prionospio_sp";NA;0
"C13";"B";2019;10;"empty";"empty";"Pseudopythina_nicklesi";NA;0
"C13";"B";2019;10;"empty";"empty";"Senilia_senilis";NA;0
"C13";"B";2019;10;"empty";"empty";"Sigambra_sp";NA;0
"C13";"B";2019;10;"empty";"empty";"Syllinae";NA;0
"C13";"B";2019;10;"empty";"empty";"Tagelus_adansonii";NA;0
"C13";"B";2019;10;"empty";"empty";"Terebellidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Afruca_tangeri";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Amphinomidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Amphipoda1";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Anthuridae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Arcuatula_elegans";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Arenicolidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Aricidae_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Aricidea_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Austromacoma_nymphalis";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Balsscallichirus_balssi";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"bitipocombe";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Bivalvia_B1";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Callinectes_marginatus";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Capitellidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Cirolanidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Cirratulidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Corbula_sulcata";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Cylichnidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Decapoda";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Diopatra_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Diplodonta_dautzenbergi";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Diplodonta1_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"empty";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Enteropneusta";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Eunicidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Glycera_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Grandidierella_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Haminoea_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Hyala_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Hydrobiidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Keletistes_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Lamysia_jousseaumei";"AD";2
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Leodamas";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Leodamas_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Lumbrineridae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Magelona_cincta";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Malacostraca";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Maldanidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Marphysa_sanguinea";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Nemertea";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Nephtyidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Nereididae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Oenonidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"OrbinidaeA";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"other_NID";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Paraonidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Pelecyora_isocardia";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Phyllodocida";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Pilargidae1";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Polychaeta";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Polychaeta_errantia";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Polychaeta_sedentaria";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Prionospio_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Pseudopythina_nicklesi";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Senilia_senilis";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Sigambra_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Syllinae";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Tagelus_adansonii";NA;0
"C13";"T";2019;3;"Bivalvia";"Lucinidae";"Terebellidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Afruca_tangeri";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Amphinomidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Amphipoda1";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Anthuridae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Arcuatula_elegans";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Arenicolidae";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Aricidae_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Aricidea_sp";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Austromacoma_nymphalis";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Balsscallichirus_balssi";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"bitipocombe";NA;0
"C13";"T";2019;3;"Bivalvia";"Solecurtidae";"Bivalvia_B1";NA;0
